,codi,escola,lat,long,adreça,postal_code,district,neighborhood,tipus,no2_raw,no2_corregit,no2_2017,census_track,renta,barri,poblacio
135,1090572,Escola Can Fabra (Sant Andreu),"41,4334","2,1921","c. segre, 36",8030,Sant Andreu,Sant Andreu de Palomar,aula,"26,8738616333516",29,28,9024,15312,Sant Andreu,1153
136,1090573,Escola Can Fabra (Sant Andreu),"41,4335422231424","2,19225574389556","c. segre, 20",8030,Sant Andreu,Sant Andreu de Palomar,aula,"26,9638365163121",29,28,9024,15312,Sant Andreu,1153
137,1090574,Escola Can Fabra (Sant Andreu),"41,4425030315048","2,18975810095064","c. víctor colomer, s/n",8030,Sant Andreu,Sant Andreu de Palomar,tràfic,"45,8933249609884",49,47,9032,11944,Sant Andreu,2167
138,1090575,Escola Can Fabra (Sant Andreu),"41,4451490949264","2,19280970490676",c. fernando pessoa-carreró mèxic,8030,Sant Andreu,Sant Andreu de Palomar,tràfic,"41,5949794159188",45,43,9031,16474,Sant Andreu,1175
139,1090576,Escola Can Fabra (Sant Andreu),"41,4417248856869","2,19251473266607",pati interior entre palomar i fernando pessoa,8030,Sant Andreu,Sant Andreu de Palomar,tràfic,"38,2086520026765",41,39,9031,16474,Sant Andreu,1175
140,1090577,Escola Can Fabra (Sant Andreu),"41,438726","2,18876","gran de sant andreu, 369.",8030,Sant Andreu,Sant Andreu de Palomar,tràfic,"47,6969123876066",51,49,9039,14989,Sant Andreu,1565
141,1090578,Escola Can Fabra (Sant Andreu),"41,440887","2,188001","arquímedes, 12-14",8030,Sant Andreu,Sant Andreu de Palomar,tràfic,"41,4477477892561",44,42,9036,14671,Sant Andreu,1457
142,1090579,Escola Can Fabra (Sant Andreu),"41,44058","2,190971","torras i bages, 102-106",8030,Sant Andreu,Sant Andreu de Palomar,tràfic,"44,2001612543673",47,45,9030,15544,Sant Andreu,1503
143,1090582,Escola Can Fabra (Sant Andreu),"41,438560917086","2,19557136438149",c. ferran junoy cantonada sao paulo,8030,Sant Andreu,el Bon Pastor,tràfic,"48,2878837779611",52,50,9008,16141,el Bon Pastor,1946
144,1090583,Escola Can Fabra (Sant Andreu),"41,4388069185275","2,19714360374319",c. sao paulo cantonada c. mèrida,8030,Sant Andreu,el Bon Pastor,tràfic,"47,578309132795",51,49,9008,16141,el Bon Pastor,1946
145,1090584,Escola Can Fabra (Sant Andreu),"41,43498","2,19099",plaça can fabra,8030,Sant Andreu,Sant Andreu de Palomar,fons,"34,1107050605645",36,35,9025,15463,Sant Andreu,1182
146,1090585,Escola Can Fabra (Sant Andreu),"41,43531","2,18978",plaça del comerç,8030,Sant Andreu,Sant Andreu de Palomar,fons,"40,3721389611369",43,41,9025,15463,Sant Andreu,1182
147,1090586,Escola Can Fabra (Sant Andreu),"41,4377523671587","2,19051925234374","c. joan torres, 17-19",8030,Sant Andreu,Sant Andreu de Palomar,tràfic,"35,4501038864544",38,37,9038,15502,Sant Andreu,1532
148,1090587,Escola Can Fabra (Sant Andreu),"41,437566987454","2,19233165130186","c.cinca,44",8030,Sant Andreu,Sant Andreu de Palomar,tràfic,"38,0450613063846",41,39,9027,16506,Sant Andreu,1318
149,1090588,Escola Can Fabra (Sant Andreu),"41,43611","2,18918","c.malats, 23",8030,Sant Andreu,Sant Andreu de Palomar,tràfic,"41,2637082559277",44,42,9041,14383,Sant Andreu,1417
150,1090589,Escola Can Fabra (Sant Andreu),"41,43471","2,18411","avda. meridiana, 456",8030,Sant Andreu,Sant Andreu de Palomar,tràfic,"51,001444452703",55,53,9045,15107,Sant Andreu,1414
151,1090590,Escola Can Fabra (Sant Andreu),"41,43408","2,1866","c. pare secchi, 45-49",8030,Sant Andreu,Sant Andreu de Palomar,tràfic,"38,8446108345113",42,40,9045,15107,Sant Andreu,1414
152,1090591,Escola Can Fabra (Sant Andreu),"41,4354326642484","2,18725185249785","pons i gallarza, 47",8030,Sant Andreu,Sant Andreu de Palomar,tràfic,"33,4951950657662",36,35,9044,14920,Sant Andreu,1416
153,1090592,Escola Can Fabra (Sant Andreu),"41,4344506328201","2,18961608984692","gran de sant andreu, 230",8030,Sant Andreu,Sant Andreu de Palomar,tràfic,"45,7235996135856",49,47,9025,15463,Sant Andreu,1182
154,1090596,Escola Calderon (Nou Barris),"41,43181","2,1698",p. de la peira 40,8031,Nou Barris,el Turó de la Peira,tràfic,"34,4627004416248",37,36,8041,8424,el Turó de la Peira,2443
155,1090597,Escola Calderon (Nou Barris),"41,432082","2,167782",c. beret 52,8031,Nou Barris,el Turó de la Peira,tràfic,"30,9871889558665",33,32,8047,9015,el Turó de la Peira,1569
156,1090598,Escola Calderon (Nou Barris),"41,4312492869262","2,16999292948458",c. de la peira 26,8031,Nou Barris,el Turó de la Peira,tràfic,"27,6681850657413",30,29,8043,11179,el Turó de la Peira,1160
157,1090599,Escola Calderon (Nou Barris),"41,432952","2,167628",parc del turó de la peira / plaça davant del camp de futbol,8031,Nou Barris,el Turó de la Peira,fons,"27,8675302786009",30,29,8047,9015,el Turó de la Peira,1569
158,1090600,Escola Calderon (Nou Barris),"41,433419","2,165687",parc del turó de la peira / plaça de l'escala que puja a la creu.,8031,Nou Barris,el Turó de la Peira,fons,"26,3841027536599",28,27,8047,9015,el Turó de la Peira,1569
159,1090601,Escola Calderon (Nou Barris),"41,434007","2,1679",c. vilaseca 36,8031,Nou Barris,Can Peguera,tràfic,"31,3907165719697",34,33,8048,8404,Can Peguera,966
160,1090602,Escola Calderon (Nou Barris),"41,4330978340014","2,16867041514873",c. beret 68,8031,Nou Barris,el Turó de la Peira,fons,"25,5912484120681",27,26,8048,8404,Can Peguera,966
161,1090603,Escola Calderon (Nou Barris),"41,433962","2,169181",c. montsant 32,8031,Nou Barris,Can Peguera,tràfic,"30,9216481155272",33,32,8048,8404,Can Peguera,966
162,1090604,Escola Calderon (Nou Barris),"41,433933","2,173377",c. maladeta 93,8016,Nou Barris,Porta,tràfic,"35,1375503645303",38,37,8037,11887,Porta,1514
163,1090605,Escola Calderon (Nou Barris),"41,431962","2,176681",c. maladeta 12,8016,Nou Barris,Porta,tràfic,"39,0044207628628",42,40,8022,13653,Porta,1242
164,1090606,Escola Calderon (Nou Barris),"41,432267","2,177632",c. piferrer 154,8016,Nou Barris,Porta,tràfic,"45,7000474041709",49,47,8022,13653,Porta,1242
165,1090607,Escola Calderon (Nou Barris),"41,434126","2,177112",c. valldemossa 6 (pl. sóller),8016,Nou Barris,Porta,fons,"32,4652631657183",35,34,8026,13254,Porta,1460
166,1090608,Escola Calderon (Nou Barris),"41,433256","2,175033",c. maladeta 64,8016,Nou Barris,Porta,tràfic,"38,1549176172974",41,39,8026,13254,Porta,1460
167,1090609,Escola Calderon (Nou Barris),"41,435185","2,177028",c. brossa 18,8016,Nou Barris,Porta,tràfic,"34,7500980435842",37,36,8027,14566,Porta,1313
168,1090610,Escola Calderon (Nou Barris),"41,435842","2,17646",c. escultor ordóñez 120,8016,Nou Barris,Porta,tràfic,"35,5607153165235",38,37,8027,14566,Porta,1313
169,1090611,Escola Calderon (Nou Barris),"41,434136","2,175445",pl. sóller / c. escultor ordóñez 61-63,8016,Nou Barris,Porta,fons,"34,3632125269586",37,36,8026,13254,Porta,1460
170,1090613,Escola Calderon (Nou Barris),"41,433611","2,17214",c. nil 27,8031,Nou Barris,el Turó de la Peira,pati,"29,437955667958",31,30,8038,11332,el Turó de la Peira,1505
171,1090614,Escola Calderon (Nou Barris),"41,433676","2,178817",c. piferrer 110,8016,Nou Barris,Porta,tràfic,"45,7034110907242",49,47,8028,12400,Porta,1068
172,1090615,Escola Calderon (Nou Barris),"41,435094","2,17243",p. pi i molist 118,8016,Nou Barris,Porta,tràfic,"37,7259820400823",40,38,8037,11887,Porta,1514
173,1090616,Escola Calderon (Nou Barris),"41,4359869052232","2,17446389342594",c. alcúdia 48,8016,Nou Barris,Porta,tràfic,"39,1884767597662",42,40,8035,12082,Porta,2368
174,1090617,Escola Calderon (Nou Barris),"41,436869","2,174184",pl. jardins alfàbia 3,8016,Nou Barris,Porta,fons,"35,5607779734641",38,37,8033,11621,Porta,1459
175,1090618,Escola Calderon (Nou Barris),"41,437214","2,173209",c. lorena 81,8042,Nou Barris,la Guineueta,tràfic,"35,6140188019399",38,37,8215,13941,la Guineueta,1487
176,1090619,Escola Calderon (Nou Barris),"41,437513","2,170394",c. marie curie 20,8042,Nou Barris,la Guineueta,tràfic,"31,2797626134831",33,32,8054,13856,la Guineueta,1695
177,1090620,Escola Calderon (Nou Barris),"41,436158","2,1704",seu del districte de nou barris davant la biblioteca,8042,Nou Barris,la Guineueta,fons,"32,1582580741171",34,33,8215,13941,la Guineueta,1487
178,1090621,Escola Calderon (Nou Barris),"41,436188","2,172516",p. verdum 9,8042,Nou Barris,la Guineueta,tràfic,"30,1657730317001",32,31,8215,13941,la Guineueta,1487
179,1090622,Escola Calderon (Nou Barris),"41,43514","2,171303",p. urrutia 106,8042,Nou Barris,la Guineueta,tràfic,"30,9664530436066",33,32,8050,15390,la Guineueta,1423
180,1090623,Escola Calderon (Nou Barris),"41,4348690391085","2,17031189847179",p. urrutia 113,8042,Nou Barris,la Guineueta,tràfic,"31,4824923351678",34,33,8050,15390,la Guineueta,1423
181,1090624,Escola Calderon (Nou Barris),"41,433775830093","2,17235610223906",c. ordunya 71-73,8031,Nou Barris,el Turó de la Peira,tràfic,"35,775106013634",38,37,8038,11332,el Turó de la Peira,1505
182,1090625,Escola Calderon (Nou Barris),"41,433209","2,173499",c. porta s/n,8016,Nou Barris,Porta,tràfic,"38,7516333606137",41,39,8037,11887,Porta,1514
183,1090628,Escola Calderon (Nou Barris),"41,430363","2,17281",p. fabra i puig 274,8031,Nou Barris,el Turó de la Peira,tràfic,"47,5455501587553",51,49,8042,13658,el Turó de la Peira,1273
184,1090629,Escola Calderon (Nou Barris),"41,431438","2,17201",c. rosario pi (davant escola turó),8031,Nou Barris,el Turó de la Peira,fons,"37,6928603751188",40,38,8042,13658,el Turó de la Peira,1273
185,1090630,Escola Calderon (Nou Barris),"41,43237","2,172312",c. inca 5,8031,Nou Barris,el Turó de la Peira,tràfic,"36,9455261721572",40,38,8042,13658,el Turó de la Peira,1273
186,1090631,Escola Calderon (Nou Barris),"41,4336840366293","2,17202312647672",c. nil 27,8031,Nou Barris,el Turó de la Peira,aula,"18,1640094746745",19,18,8038,11332,el Turó de la Peira,1505
187,1090632,Escola Calderon (Nou Barris),"41,433656","2,172136",c. nil 27,8031,Nou Barris,el Turó de la Peira,aula,"17,8138746961684",19,18,8038,11332,el Turó de la Peira,1505
188,1090633,Escola Calderon (Nou Barris),"41,4304271236685","2,17439065146471","fabra i puig, 264",8031,Nou Barris,el Turó de la Peira,tràfic,"55,6862730177622",60,58,8038,11332,el Turó de la Peira,1505
189,1090634,Escola Calderon (Nou Barris),"41,433225628871","2,17122373129404",pl. olof palme,8031,Nou Barris,el Turó de la Peira,fons,"35,5499711245051",38,37,8040,8876,el Turó de la Peira,1688
190,1090635,Escola Calderon (Nou Barris),"41,433714","2,172141",c. nil 27,8031,Nou Barris,el Turó de la Peira,aula,"22,9465680696464",25,24,8038,11332,el Turó de la Peira,1505
191,1090636,Escola Timbaler del Bruc (Nou Barris),"41,4285","2,1765",plaça virrei amat 9-10,8016,Nou Barris,Vilapicina i la Torre Llobeta,fons,"38,7464564167361",41,39,8014,12322,Vilapicina i la Torre Llobeta,1230
192,1090637,Escola Timbaler del Bruc (Nou Barris),"41,4291","2,1758",plaça virrei amat cantonada carrer escòcia,8016,Nou Barris,Vilapicina i la Torre Llobeta,fons,"34,6505543583277",37,36,8014,12322,Vilapicina i la Torre Llobeta,1230
193,1090638,Escola Timbaler del Bruc (Nou Barris),"41,4301","2,1749","c/felip ii, 258 (plaça virrei amat)",8016,Nou Barris,Vilapicina i la Torre Llobeta,fons,"37,088055733077",40,38,8013,14060,Vilapicina i la Torre Llobeta,1222
194,1090639,Escola Timbaler del Bruc (Nou Barris),"41,4286","2,1745","avinguda borbó, 64",8016,Nou Barris,Vilapicina i la Torre Llobeta,tràfic,"42,8607624284774",46,44,8011,15773,Vilapicina i la Torre Llobeta,1213
195,1090640,Escola Timbaler del Bruc (Nou Barris),"41,4302","2,1735","passeig fabra i puig, 233",8031,Nou Barris,Vilapicina i la Torre Llobeta,tràfic,"49,2407995838614",53,51,8011,15773,Vilapicina i la Torre Llobeta,1213
196,1090641,Escola Timbaler del Bruc (Nou Barris),"41,4302964969594","2,17113804809706",passeig fabra i puig 269,8031,Nou Barris,Vilapicina i la Torre Llobeta,tràfic,"47,2306789031747",51,49,8005,14200,Vilapicina i la Torre Llobeta,1161
197,1090643,Escola Timbaler del Bruc (Nou Barris),"41,4301","2,1761",passeig fabra i puig 207,8016,Nou Barris,Vilapicina i la Torre Llobeta,tràfic,"60,8986815783628",65,63,8014,12322,Vilapicina i la Torre Llobeta,1230
198,1090644,Escola Timbaler del Bruc (Nou Barris),"41,427698215392","2,17750469200598",c/ felip ii 232,8027,Sant Andreu,el Congrés i els Indians,tràfic,"50,2080295756872",54,52,9076,13545,el Congrés i els Indians,1419
199,1090645,Escola Timbaler del Bruc (Nou Barris),"41,4265647941002","2,1791234258933","c/felip ii, 208",8027,Sant Andreu,el Congrés i els Indians,tràfic,"41,7994677862837",45,43,9076,13545,el Congrés i els Indians,1419
200,1090646,Escola Timbaler del Bruc (Nou Barris),"41,4271","2,179",jardins de massana s/n,8027,Sant Andreu,el Congrés i els Indians,fons,"34,1638720368593",37,36,9076,13545,el Congrés i els Indians,1419
201,1090648,Escola Timbaler del Bruc (Nou Barris),"41,4279","2,1808","c/vèlia, 8-10",8027,Nou Barris,Vilapicina i la Torre Llobeta,tràfic,"43,4864968417939",47,45,8017,15071,Vilapicina i la Torre Llobeta,1336
202,1090649,Escola Timbaler del Bruc (Nou Barris),"41,4271","2,1804","c/cardenal tedeschini, 82",8027,Sant Andreu,el Congrés i els Indians,tràfic,"37,1616715464084",40,38,9075,13624,el Congrés i els Indians,1531
203,1090650,Escola Timbaler del Bruc (Nou Barris),"41,4278","2,1797","c/ riera d'horta, 51",8027,Sant Andreu,el Congrés i els Indians,tràfic,"39,6073524559722",42,40,9075,13624,el Congrés i els Indians,1531
204,1090651,Escola Timbaler del Bruc (Nou Barris),"41,4278861893914","2,17871256801696","c/ riera d'horta, 53 a",8027,Sant Andreu,el Congrés i els Indians,tràfic,"38,5828657204442",41,39,9076,13545,el Congrés i els Indians,1419
205,1090652,Escola Timbaler del Bruc (Nou Barris),"41,4279","2,1766","c/ felip ii, 265",8016,Nou Barris,Vilapicina i la Torre Llobeta,tràfic,"42,3474966188615",45,43,8012,13907,Vilapicina i la Torre Llobeta,1348
206,1090653,Escola Timbaler del Bruc (Nou Barris),"41,4269","2,1773","c/ ramón albó, 59",8027,Sant Andreu,el Congrés i els Indians,tràfic,"44,6398112506518",48,46,9079,14992,el Congrés i els Indians,1609
207,1090654,Escola Timbaler del Bruc (Nou Barris),"41,4261","2,1771","c/ramón albó, 54-56",8027,Nou Barris,Vilapicina i la Torre Llobeta,tràfic,"53,0831360630174",57,55,8012,13907,Vilapicina i la Torre Llobeta,1348
208,1090655,Escola Timbaler del Bruc (Nou Barris),"41,4251071387217","2,17742373312282","c/arnau d'oms ,30",8027,Sant Andreu,el Congrés i els Indians,tràfic,"106,931058631199",114,110,9079,14992,el Congrés i els Indians,1609
209,1090656,Escola Timbaler del Bruc (Nou Barris),"41,42551451281","2,17574753451886",passeig maragall 223 bis,8032,Horta-Guinardó,el Guinardó,tràfic,"48,3287814520341",52,50,7047,14602,el Guinardó,1511
210,1090657,Escola Timbaler del Bruc (Nou Barris),"41,4264","2,1741",plaça torre llobeta s/n,8031,Nou Barris,Vilapicina i la Torre Llobeta,fons,"38,3006717693407",41,39,8009,12793,Vilapicina i la Torre Llobeta,1687
211,1090658,Escola Timbaler del Bruc (Nou Barris),"41,4263393821166","2,17614035996344",avinguda borbó 18-30,8016,Nou Barris,Vilapicina i la Torre Llobeta,tràfic,"49,2244405142322",53,51,8012,13907,Vilapicina i la Torre Llobeta,1348
212,1090659,Escola Timbaler del Bruc (Nou Barris),"41,4274","2,1754","avinguda borbó, 15",8031,Nou Barris,Vilapicina i la Torre Llobeta,tràfic,"122,537611057446",131,126,8012,13907,Vilapicina i la Torre Llobeta,1348
213,1090660,Escola Timbaler del Bruc (Nou Barris),"41,4277","2,1735",carrer costa i cuixart 17-23,8031,Nou Barris,Vilapicina i la Torre Llobeta,tràfic,"42,7585182432949",46,44,8010,14657,Vilapicina i la Torre Llobeta,1072
214,1090661,Escola Timbaler del Bruc (Nou Barris),"41,4265","2,1728",passeig maragall 271,8031,Nou Barris,Vilapicina i la Torre Llobeta,tràfic,"52,596453741549",56,54,8009,12793,Vilapicina i la Torre Llobeta,1687
215,1090662,Escola Timbaler del Bruc (Nou Barris),"41,429525113586","2,17762376725943","c/ la jota, 114 cantonada arnau d'oms",8016,Nou Barris,Vilapicina i la Torre Llobeta,tràfic,"46,8994077431836",50,48,8016,13103,Vilapicina i la Torre Llobeta,1144
216,1090663,Escola Timbaler del Bruc (Nou Barris),"41,4311716504817","2,17749061598803","c/ arnau d'oms, 62",8016,Nou Barris,Porta,tràfic,"39,370145946349",42,40,8023,12106,Porta,1393
217,1090665,Escola Timbaler del Bruc (Nou Barris),"41,4301785855254","2,18149054771481","passeig fabra i puig, 115",8016,Nou Barris,Vilapicina i la Torre Llobeta,tràfic,"58,1748964851027",62,60,8019,12464,Vilapicina i la Torre Llobeta,1788
218,1090666,Escola Timbaler del Bruc (Nou Barris),"41,4291","2,1799","c/malgrat, 58",8016,Nou Barris,Vilapicina i la Torre Llobeta,tràfic,"42,2186689455317",45,43,8017,15071,Vilapicina i la Torre Llobeta,1336
219,1090667,Escola Timbaler del Bruc (Nou Barris),"41,4293","2,1813",plaça garrigó 9999,8016,Nou Barris,Vilapicina i la Torre Llobeta,fons,"44,3105849743643",47,45,8017,15071,Vilapicina i la Torre Llobeta,1336
220,1090668,Escola Timbaler del Bruc (Nou Barris),"41,4287","2,1812","c/ escòcia, 22",8016,Nou Barris,Vilapicina i la Torre Llobeta,tràfic,"61,2319976220576",66,63,8017,15071,Vilapicina i la Torre Llobeta,1336
221,1090669,Escola Timbaler del Bruc (Nou Barris),"41,4287","2,1788","c/escòcia, 93",8016,Nou Barris,Vilapicina i la Torre Llobeta,tràfic,"61,2606259939086",66,63,8015,12103,Vilapicina i la Torre Llobeta,1420
222,1090670,Escola Timbaler del Bruc (Nou Barris),"41,428603696155","2,17800952055842",c/ escòcia cantonada emili roca (valla escola),8016,Nou Barris,Vilapicina i la Torre Llobeta,tràfic,"51,2447856134372",55,53,8015,12103,Vilapicina i la Torre Llobeta,1420
223,1090672,Escola Timbaler del Bruc (Nou Barris),"41,4286","2,1774",carrer escòcia cantonada carrer arnau d'oms,8016,Nou Barris,Vilapicina i la Torre Llobeta,pati,"50,3695753882755",54,52,8015,12103,Vilapicina i la Torre Llobeta,1420
224,1090673,Escola Timbaler del Bruc (Nou Barris),"41,4282464622345","2,17746667804554",carrer arnau d'oms cantonada riera d'horta,8027,Nou Barris,Vilapicina i la Torre Llobeta,pati,"47,9014007579715",51,49,8015,12103,Vilapicina i la Torre Llobeta,1420
225,1090674,Escola Timbaler del Bruc (Nou Barris),"41,4283","2,1777","c/arnau d'oms, 4",8016,Nou Barris,Vilapicina i la Torre Llobeta,pati,"42,1184696440529",45,43,8015,12103,Vilapicina i la Torre Llobeta,1420
226,1090675,Escola Timbaler del Bruc (Nou Barris),"41,4284035062214","2,1776047261426","c/ arnau d'oms, 4",8016,Nou Barris,Vilapicina i la Torre Llobeta,aula,"33,7896583190916",36,35,8015,12103,Vilapicina i la Torre Llobeta,1420
227,1090678,Escola Pau Casals (Gràcia),"41,4093193112559","2,16176764525666",c. providència nº134-142,8024,Gràcia,el Camp d'en Grassot i Gràcia Nova,tràfic,"47,7214509920504",51,49,6088,17915,el Camp d'en Grassot i Gràcia Nova,1223
228,1090679,Escola Pau Casals (Gràcia),"41,40833","2,16118",c. legalitat nº49,8024,Gràcia,el Camp d'en Grassot i Gràcia Nova,tràfic,"47,0261905328098",50,48,6082,17857,el Camp d'en Grassot i Gràcia Nova,2002
229,1090681,Escola Pau Casals (Gràcia),"41,4084","2,16302",c. encarnació nº120,8024,Gràcia,el Camp d'en Grassot i Gràcia Nova,tràfic,"41,6052038344371",45,43,6083,18552,el Camp d'en Grassot i Gràcia Nova,1743
230,1090682,Escola Pau Casals (Gràcia),"41,4069","2,16241",c. sant lluis nº89,8024,Gràcia,el Camp d'en Grassot i Gràcia Nova,tràfic,"50,314363528277",54,52,6082,17857,el Camp d'en Grassot i Gràcia Nova,2002
231,1090683,Escola Pau Casals (Gràcia),"41,40726","2,16425",c. romans nº6,8025,Gràcia,el Camp d'en Grassot i Gràcia Nova,tràfic,"41,4211643011087",44,42,6080,16484,el Camp d'en Grassot i Gràcia Nova,1174
232,1090684,Escola Pau Casals (Gràcia),"41,40511","2,1632",c. escorial nº6,8024,Gràcia,la Vila de Gràcia,tràfic,"49,7008984171824",53,51,6063,14963,Vila de Gràcia,1533
233,1090685,Escola Pau Casals (Gràcia),"41,409","2,16207",pati escola primària (a nivell de carrer),8024,Gràcia,el Camp d'en Grassot i Gràcia Nova,fons,"31,6691139184079",34,33,6088,17915,el Camp d'en Grassot i Gràcia Nova,1223
234,1090686,Escola Pau Casals (Gràcia),"41,41242","2,16053","ronda guinardó, 3",8024,Gràcia,la Salut,tràfic,"37,8344382849088",40,38,6024,16907,la Salut,1670
235,1090687,Escola Pau Casals (Gràcia),"41,41392","2,16092","pl.sanllehy, 5",8024,Gràcia,la Salut,fons,"37,4643143345484",40,38,6024,16907,la Salut,1670
236,1090688,Escola Pau Casals (Gràcia),"41,41133","2,16094","c/ secretari coloma, 121",8024,Gràcia,el Camp d'en Grassot i Gràcia Nova,tràfic,"45,7113303113637",49,47,6087,20606,el Camp d'en Grassot i Gràcia Nova,1857
237,1090689,Escola Pau Casals (Gràcia),"41,41","2,16289","c/providència, 160",8024,Gràcia,el Camp d'en Grassot i Gràcia Nova,tràfic,"39,3926396670891",42,40,6087,20606,el Camp d'en Grassot i Gràcia Nova,1857
238,1090690,Escola Pau Casals (Gràcia),"41,4095748168805","2,16297229363561","c/secretari coloma, 72",8024,Gràcia,el Camp d'en Grassot i Gràcia Nova,tràfic,"48,86454098239",52,50,6088,17915,el Camp d'en Grassot i Gràcia Nova,1223
239,1090691,Escola Pau Casals (Gràcia),"41,40931","2,16383","c/pi i margall, 76-78",8024,Gràcia,el Camp d'en Grassot i Gràcia Nova,tràfic,"41,6358770899918",45,43,6088,17915,el Camp d'en Grassot i Gràcia Nova,1223
240,1090692,Escola Pau Casals (Gràcia),"41,4086741277819","2,16517938841126","c/taxdirt, 13",8025,Gràcia,el Camp d'en Grassot i Gràcia Nova,tràfic,"36,7547396893823",39,38,6079,17142,el Camp d'en Grassot i Gràcia Nova,1088
241,1090693,Escola Pau Casals (Gràcia),"41,40633","2,16536","trav. de gràcia, 266-268",8025,Gràcia,el Camp d'en Grassot i Gràcia Nova,tràfic,"39,4417168759767",42,40,6077,15909,el Camp d'en Grassot i Gràcia Nova,1192
242,1090695,Escola Pau Casals (Gràcia),"41,40378","2,16389","pg. de sant joan, 189",8037,Gràcia,el Camp d'en Grassot i Gràcia Nova,tràfic,"43,1143280077298",46,44,6065,18767,el Camp d'en Grassot i Gràcia Nova,1199
243,1090696,Escola Pau Casals (Gràcia),"41,40314","2,16208","c/bailen, 236",8012,Gràcia,la Vila de Gràcia,tràfic,"34,5789834287",37,36,6059,16498,Vila de Gràcia,1529
244,1090697,Escola Pau Casals (Gràcia),"41,4092733495773","2,1620138226377",pati escola infantil (4t pis a l'edifici),8024,Gràcia,el Camp d'en Grassot i Gràcia Nova,fons,"35,1965383072019",38,37,6088,17915,el Camp d'en Grassot i Gràcia Nova,1223
245,1090699,Escola Pau Casals (Gràcia),"41,4118","2,153",av. del santuari de sant josep de la muntanya - rambla mercedes,8024,Gràcia,la Salut,fons,"29,2500164969914",31,30,6022,17058,la Salut,1355
246,1090701,Escola Pau Casals (Gràcia),"41,41016","2,156",travassera de dalt nº66,8024,Gràcia,la Salut,tràfic,"53,6045814074478",57,55,6026,17723,la Salut,1039
247,1090702,Escola Pau Casals (Gràcia),"41,41016","2,15856",c. escorial nº163,8024,Gràcia,la Vila de Gràcia,tràfic,"53,620940477077",57,55,6029,17353,Vila de Gràcia,1268
248,1090703,Escola Pau Casals (Gràcia),"41,40858","2,15781",c. torrent de les flors nº115,8024,Gràcia,la Vila de Gràcia,tràfic,"45,1080896187873",48,46,6032,16509,Vila de Gràcia,1173
249,1090704,Escola Pau Casals (Gràcia),"41,40765","2,15857",plaça rovira nº8,8024,Gràcia,la Vila de Gràcia,fons,"33,8285111094609",36,35,6031,16811,Vila de Gràcia,1092
250,1090705,Escola Pau Casals (Gràcia),"41,40822","2,15949",c. providència nº81,8024,Gràcia,la Vila de Gràcia,tràfic,"37,7056106115789",40,38,6030,15083,Vila de Gràcia,1340
251,1090706,Escola Pau Casals (Gràcia),"41,40757","2,16122",c. escorial nº33,8024,Gràcia,el Camp d'en Grassot i Gràcia Nova,tràfic,"42,4742794084878",45,43,6082,17857,el Camp d'en Grassot i Gràcia Nova,2002
252,1090707,Escola Pau Casals (Gràcia),"41,4068127436879","2,15967327237863",c. torrent de les flors nº72,8024,Gràcia,la Vila de Gràcia,tràfic,"36,7322459686421",39,38,6062,14794,Vila de Gràcia,1288
253,1090708,Escola Pau Casals (Gràcia),"41,40617","2,16132",c. sant lluis nº60,8024,Gràcia,la Vila de Gràcia,tràfic,"37,9019194471292",41,39,6063,14963,Vila de Gràcia,1533
254,1090709,Escola Pau Casals (Gràcia),"41,40529","2,16164",c. bruniquer nº45,8024,Gràcia,la Vila de Gràcia,tràfic,"32,3521050754266",35,34,6063,14963,Vila de Gràcia,1533
255,1090710,Escola Pau Casals (Gràcia),"41,4043921505521","2,16122964827506",c. joan blanques nº9 bis,8012,Gràcia,la Vila de Gràcia,tràfic,"33,740581110204",36,35,6060,14756,Vila de Gràcia,1754
256,1090711,Escola Pau Casals (Gràcia),"41,40517","2,16243",plaça joanic nº2,8024,Gràcia,la Vila de Gràcia,fons,"33,0391859998525",35,34,6063,14963,Vila de Gràcia,1533
257,1090714,Escola Pau Casals (Gràcia),"41,41174","2,15755",c. de la mare de déu de la salut nº50,8024,Gràcia,la Salut,tràfic,"42,449740804044",45,43,6024,16907,la Salut,1670
258,1090715,Escola Pau Casals (Gràcia),"41,41144","2,16269","c/sardenya, 524",8024,Gràcia,el Camp d'en Grassot i Gràcia Nova,tràfic,"38,2679536300823",41,39,6087,20606,el Camp d'en Grassot i Gràcia Nova,1857
259,1090716,Escola Pau Casals (Gràcia),"41,41003","2,16036",c. ca l'alegre de dalt nº68,8024,Gràcia,el Camp d'en Grassot i Gràcia Nova,tràfic,"34,613746451662",37,36,6085,18340,el Camp d'en Grassot i Gràcia Nova,1240
260,1090717,Escola Pau Casals (Gràcia),"41,40889","2,15989",c. escorial nº112-116,8024,Gràcia,el Camp d'en Grassot i Gràcia Nova,tràfic,"45,9199084491359",49,47,6084,16919,el Camp d'en Grassot i Gràcia Nova,1496
261,1090718,Escola Pau Casals (Gràcia),"41,41003","2,16121",c. martí nº132,8024,Gràcia,el Camp d'en Grassot i Gràcia Nova,tràfic,"36,3580322508744",39,38,6085,18340,el Camp d'en Grassot i Gràcia Nova,1240
